FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
project-yamls\YAMLfiles\repos\argo-cd\manifests\base\server\argocd-server-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\base\server\argocd-server-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\base\server\argocd-server-sa.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\core-install.yaml,High,C-0038 - Host PID/IPC privileges,0,4,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\core-install.yaml,High,C-0057 - Privileged container,0,4,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\core-install.yaml,Medium,C-0034 - Automatic mapping of service account,0,8,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-application-controller-statefulset.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-application-controller-statefulset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-application-controller-statefulset.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-repo-server-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-repo-server-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-repo-server-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-server-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-server-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\controller-deployment\argocd-server-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-application-controller-statefulset.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-application-controller-statefulset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-application-controller-statefulset.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-repo-server-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-repo-server-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-repo-server-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-server-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-server-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\overlays\argocd-server-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\redis-ha\chart\upstream.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\redis-ha\chart\upstream.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\base\redis-ha\chart\upstream.yaml,Medium,C-0034 - Automatic mapping of service account,3,4,25.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\install.yaml,High,C-0038 - Host PID/IPC privileges,0,8,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\install.yaml,High,C-0057 - Privileged container,0,8,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\install.yaml,Medium,C-0034 - Automatic mapping of service account,0,16,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\namespace-install.yaml,High,C-0038 - Host PID/IPC privileges,0,8,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\namespace-install.yaml,High,C-0057 - Privileged container,0,8,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\ha\namespace-install.yaml,Medium,C-0034 - Automatic mapping of service account,0,16,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\install.yaml,High,C-0038 - Host PID/IPC privileges,0,7,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\install.yaml,High,C-0057 - Privileged container,0,7,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\install.yaml,Medium,C-0034 - Automatic mapping of service account,0,14,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\namespace-install.yaml,High,C-0038 - Host PID/IPC privileges,0,7,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\namespace-install.yaml,High,C-0057 - Privileged container,0,7,100.0
project-yamls\YAMLfiles\repos\argo-cd\manifests\namespace-install.yaml,Medium,C-0034 - Automatic mapping of service account,0,14,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\base\argo-rollouts-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\base\argo-rollouts-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\base\argo-rollouts-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\base\argo-rollouts-sa.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install\dashboard-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install\dashboard-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install\dashboard-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\dashboard-install\dashboard-serviceaccount.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\install.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\install.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\install.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install\add-namespaced-flag.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install\add-namespaced-flag.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argo-rollouts\manifests\namespace-install\add-namespaced-flag.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\base\deployment\argocd-image-updater-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\base\deployment\argocd-image-updater-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\base\deployment\argocd-image-updater-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\base\rbac\argocd-image-updater-sa.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\install.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\install.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\argocd-image-updater\manifests\install.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\charts\samples\nginx-scaledobject.yml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\charts\samples\nginx-scaledobject.yml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\charts\samples\nginx-scaledobject.yml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\alertmanager-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\grafana-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\grafana-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\grafana-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\grafana-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\kube-state-metrics-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\kube-state-metrics-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\kube-state-metrics-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\kube-state-metrics-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\node-exporter-daemonset.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\node-exporter-daemonset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\node-exporter-daemonset.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\node-exporter-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\prometheus-adapter-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\prometheus-adapter-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\prometheus-adapter-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\prometheus-adapter-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\prometheus-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\setup\prometheus-operator-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\setup\prometheus-operator-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\setup\prometheus-operator-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\cluster-monitoring\manifests\setup\prometheus-operator-serviceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\dubbo-admin\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\dubbo-admin\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\dubbo-admin\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\dubbo-admin\rbac.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\grafana\rbac.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\grafana\statefulset.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\grafana\statefulset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\grafana\statefulset.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\nacos\statefulset.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\nacos\statefulset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\nacos\statefulset.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\zookeeper\statefulset.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\zookeeper\statefulset.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\dubbo-admin\kubernetes\zookeeper\statefulset.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\db-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\db-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\db-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\redis-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\redis-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\redis-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\result-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\result-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\result-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\vote-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\vote-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\vote-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\worker-deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\worker-deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\example-voting-app\k8s-specifications\worker-deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\helm-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\image-automation-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\image-reflector-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\kustomize-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\notification-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\bases\source-controller\account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\kubectl-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\kubectl-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\kubectl-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\sync.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\sync.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_base\sync.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\_cronjobs\_base\sync.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\config-patches.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\config-patches.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\reconcile-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\reconcile-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\azure\reconcile-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\generic\reconcile-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\generic\reconcile-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
